#,CDN Provider,Company Website,Documentation Checked,Actual Legal Name,Data Source
1,CloudFlare,https://www.cloudflare.com/website-terms/,Terms of Use (Cloudflare Website and Online Services Terms of Use),"Cloudflare, Inc.","nedko; ISOC (as 'cloudflare' -- ISOC's host_cdn detection method is undocumented (project's own methodology_datasets.md, Sec 2.8: ""Amreesh's detection methodology for which CDN a given domain uses is not fully documented in this dataset. The dataset records the result of CDN classification, not the process.""). Merge treated as low-risk here: Cloudflare has no separate, comparably prominent non-CDN cloud-hosting brand under this name, unlike Microsoft/Amazon/Alibaba below.)"
158,Private Host BV,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Private Host BV,OpenINTEL
159,SILVERHILL GROUP HOLDING LTD,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",SILVERHILL GROUP HOLDING LTD,OpenINTEL
160,PT. Telekomunikasi Selular,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",PT. Telekomunikasi Selular,OpenINTEL
161,Noavaran Fan Avazeh Co. PJS,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Noavaran Fan Avazeh Co. PJS,OpenINTEL
162,AZDIGI Corporation,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",AZDIGI Corporation,OpenINTEL
163,Netflix Streaming Services Inc.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Netflix Streaming Services Inc.,OpenINTEL
164,NhanHoa Software company,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",NhanHoa Software company,OpenINTEL
165,LEASEWEB SINGAPORE PTE. LTD.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",LEASEWEB SINGAPORE PTE. LTD.,OpenINTEL
166,M1 LIMITED,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",M1 LIMITED,OpenINTEL
167,Byteplus Pte. Ltd.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Byteplus Pte. Ltd.,OpenINTEL
168,Virtual Systems LLC,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Virtual Systems LLC,OpenINTEL
169,NewMedia Express Pte Ltd,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",NewMedia Express Pte Ltd,OpenINTEL
170,SingNet Pte Ltd,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",SingNet Pte Ltd,OpenINTEL
171,EN Technologies Pte Ltd,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",EN Technologies Pte Ltd,OpenINTEL
172,Webzilla B.V.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Webzilla B.V.,OpenINTEL
173,National Electronics and Computer Technology Center,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",National Electronics and Computer Technology Center,OpenINTEL
174,MAYBANK KIM ENG SECURITIES PTE. LTD,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",MAYBANK KIM ENG SECURITIES PTE. LTD,OpenINTEL
175,MISA-VN,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",MISA-VN,OpenINTEL
176,Department of Information Technology - General Department of Taxation,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Department of Information Technology - General Department of Taxation,OpenINTEL
177,EDINAYA SET LIMITED LIABILITY COMPANY,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",EDINAYA SET LIMITED LIABILITY COMPANY,OpenINTEL
178,Bytedance Inc.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Bytedance Inc.,OpenINTEL
179,Extreme Broadband,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Extreme Broadband,OpenINTEL
180,Noyan Abr Arvan Co. ( Private Joint Stock),,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Noyan Abr Arvan Co. ( Private Joint Stock),OpenINTEL
181,Triple T Broadband Public Company Limited,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Triple T Broadband Public Company Limited,OpenINTEL
182,S.I Group,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",S.I Group,OpenINTEL
183,COGETEL LTD.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",COGETEL LTD.,OpenINTEL
184,Kaopu Cloud HK Limited,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Kaopu Cloud HK Limited,OpenINTEL
185,SIA VEESP,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",SIA VEESP,OpenINTEL
186,Global Transit Communications,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Global Transit Communications,OpenINTEL
187,Zomro B.V.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Zomro B.V.,OpenINTEL
188,SOLLUTIUM EU Sp z.o.o.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",SOLLUTIUM EU Sp z.o.o.,OpenINTEL
189,The gioi di dong jsc,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",The gioi di dong jsc,OpenINTEL
190,CNSERVERS LLC,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",CNSERVERS LLC,OpenINTEL
191,"Skycloud Computing co., Ltd.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Skycloud Computing co., Ltd.",OpenINTEL
192,Proen Corp Public Company Limited,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Proen Corp Public Company Limited,OpenINTEL
193,Kakao Corp,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Kakao Corp,OpenINTEL
194,SK Broadband Co Ltd,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",SK Broadband Co Ltd,OpenINTEL
195,OneAsiaHost,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",OneAsiaHost,OpenINTEL
196,Contabo GmbH,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Contabo GmbH,OpenINTEL
197,"Jinan,250000",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Jinan,250000",OpenINTEL
198,Kementerian Sosial Republik Indonesia,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Kementerian Sosial Republik Indonesia,OpenINTEL
199,KSC Commercial Internet Co.Ltd.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",KSC Commercial Internet Co.Ltd.,OpenINTEL
200,Cogent Communications,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Cogent Communications,OpenINTEL
201,Internet Archive,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Internet Archive,OpenINTEL
202,"Phuket Marriott Resort & Spa, Merlin Beach",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Phuket Marriott Resort & Spa, Merlin Beach",OpenINTEL
203,IONOS SE,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",IONOS SE,OpenINTEL
204,Squiz Pty Ltd,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Squiz Pty Ltd,OpenINTEL
205,MOBIFONE Corporation,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",MOBIFONE Corporation,OpenINTEL
206,GSL Networks Pty LTD,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",GSL Networks Pty LTD,OpenINTEL
207,Dosarrest Internet Security LTD,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Dosarrest Internet Security LTD,OpenINTEL
208,The Revenue Department,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",The Revenue Department,OpenINTEL
209,KASIKORNBANK PUBLIC COMPANY LIMITED,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",KASIKORNBANK PUBLIC COMPANY LIMITED,OpenINTEL
210,"Globe Telecom (GMCR,INC)",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Globe Telecom (GMCR,INC)",OpenINTEL
211,Thien Binh Software Service Company Limited,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Thien Binh Software Service Company Limited,OpenINTEL
212,Gigahost AS,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Gigahost AS,OpenINTEL
213,Netminders Server Hosting,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Netminders Server Hosting,OpenINTEL
214,"Verasel, Inc.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Verasel, Inc.",OpenINTEL
215,velia.net Internetdienste GmbH,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",velia.net Internetdienste GmbH,OpenINTEL
216,The Comptroller General's Department,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",The Comptroller General's Department,OpenINTEL
217,PT DEWAWEB,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",PT DEWAWEB,OpenINTEL
218,Digital Shield Technology Company Limited,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Digital Shield Technology Company Limited,OpenINTEL
219,Global Layer B.V.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Global Layer B.V.,OpenINTEL
220,"Dropbox, Inc.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Dropbox, Inc.",OpenINTEL
221,Netsec Limited,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Netsec Limited,OpenINTEL
222,Render,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Render,OpenINTEL
223,Scalaxy B.V.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Scalaxy B.V.,OpenINTEL
224,Exabytes Network (Singapore) Pte. Ltd.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Exabytes Network (Singapore) Pte. Ltd.,OpenINTEL
225,MOJOHOST B.V.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",MOJOHOST B.V.,OpenINTEL
226,"World Datanetwork Corporation Co., Ltd.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","World Datanetwork Corporation Co., Ltd.",OpenINTEL
227,Royal Thai Armed Force Headquarters,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Royal Thai Armed Force Headquarters,OpenINTEL
228,Social Security System,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Social Security System,OpenINTEL
229,UPIX NETWORKS INTERNATIONAL LLC,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",UPIX NETWORKS INTERNATIONAL LLC,OpenINTEL
230,UPSI,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",UPSI,OpenINTEL
231,TATA COMMUNICATIONS (AMERICA) INC,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",TATA COMMUNICATIONS (AMERICA) INC,OpenINTEL
232,DIREKTORAT JENDERAL PAJAK,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",DIREKTORAT JENDERAL PAJAK,OpenINTEL
233,"TRANSMEDIA INDONESIA, PT",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","TRANSMEDIA INDONESIA, PT",OpenINTEL
234,VNETWORK Joint Stock Company,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",VNETWORK Joint Stock Company,OpenINTEL
235,Long Van Soft Solution JSC,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Long Van Soft Solution JSC,OpenINTEL
236,VinhNam Commercial informatics service corporation,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",VinhNam Commercial informatics service corporation,OpenINTEL
237,"VNETKIWON SECURITY CO., LTD",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","VNETKIWON SECURITY CO., LTD",OpenINTEL
238,Smule Inc.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Smule Inc.,OpenINTEL
239,"Bangmod Enterprise Co., Ltd.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Bangmod Enterprise Co., Ltd.",OpenINTEL
240,Universiti Sains Malaysia,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Universiti Sains Malaysia,OpenINTEL
241,Sunbridge worldwide LTD,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Sunbridge worldwide LTD,OpenINTEL
242,Universiti Teknologi MARA,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Universiti Teknologi MARA,OpenINTEL
243,University of Malaya,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",University of Malaya,OpenINTEL
244,GB Network Solutions Sdn. Bhd.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",GB Network Solutions Sdn. Bhd.,OpenINTEL
245,China Mobile Communications Corporation,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",China Mobile Communications Corporation,OpenINTEL
246,"ANGKOR DATA COMMUNICATION GROUP CO., LTD. (A D C)",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","ANGKOR DATA COMMUNICATION GROUP CO., LTD. (A D C)",OpenINTEL
247,YANCY LIMITED,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",YANCY LIMITED,OpenINTEL
248,Banque pour le Commerce Exterieur Lao Public,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Banque pour le Commerce Exterieur Lao Public,OpenINTEL
